year,month,location_id,direction,value_type,value,data_source
2020,3,4616257.0,null,travel_time,453.9847094801223,traffic_speeds
2020,3,4616271.0,null,travel_time,390.0611620795107,traffic_speeds
2020,3,4616318.0,null,travel_time,255.9571865443425,traffic_speeds
2020,3,4616319.0,null,travel_time,241.1834862385321,traffic_speeds
2020,3,4763649.0,null,travel_time,84.7977207977208,traffic_speeds
2020,3,4763651.0,null,travel_time,86.05292479108635,traffic_speeds
2020,3,4763652.0,null,travel_time,86.64402173913044,traffic_speeds
2020,3,4763655.0,null,travel_time,55.35795454545455,traffic_speeds
2020,3,4763656.0,null,travel_time,81.72051282051282,traffic_speeds
2020,3,4763657.0,null,travel_time,46.96808510638298,traffic_speeds
2020,3,4329472.0,null,travel_time,159.43558282208588,traffic_speeds
2020,3,4329473.0,null,travel_time,159.18711656441718,traffic_speeds
2020,3,4329507.0,null,travel_time,137.4789156626506,traffic_speeds
2020,3,4329508.0,null,travel_time,284.94785276073617,traffic_speeds
2020,3,4456450.0,null,travel_time,73.73252279635258,traffic_speeds
2020,3,4456452.0,null,travel_time,80.5045871559633,traffic_speeds
2020,3,4456494.0,null,travel_time,0.0,traffic_speeds
2020,3,4456501.0,null,travel_time,336.997375328084,traffic_speeds
2020,3,4456502.0,null,travel_time,181.5892857142857,traffic_speeds
2020,3,4456511.0,null,travel_time,162.72282608695653,traffic_speeds
2020,3,4616323.0,null,travel_time,97.50148367952522,traffic_speeds
2020,3,4616324.0,null,travel_time,297.5987841945289,traffic_speeds
2020,3,4616325.0,null,travel_time,0.0,traffic_speeds
2020,3,4616328.0,null,travel_time,257.3586626139818,traffic_speeds
2020,3,4616329.0,null,travel_time,166.31003039513678,traffic_speeds
2020,3,4616332.0,null,travel_time,192.1963746223565,traffic_speeds
2020,3,4616333.0,null,travel_time,293.4359756097561,traffic_speeds
2020,3,4616337.0,null,travel_time,331.4878048780488,traffic_speeds
2020,3,4616338.0,null,travel_time,178.27794561933536,traffic_speeds
2020,3,4616339.0,null,travel_time,232.22935779816515,traffic_speeds
2020,3,4616340.0,null,travel_time,606.601226993865,traffic_speeds
2020,3,4616341.0,null,travel_time,81.9766081871345,traffic_speeds
2020,3,4616342.0,null,travel_time,88.98250728862973,traffic_speeds
2020,3,4616346.0,null,travel_time,444.56269113149847,traffic_speeds
2020,3,4620298.0,null,travel_time,208.4492307692308,traffic_speeds
2020,3,4620343.0,null,travel_time,414.3312883435583,traffic_speeds
2020,3,4362244.0,null,travel_time,205.61467889908255,traffic_speeds
2020,3,4362247.0,null,travel_time,248.00611620795107,traffic_speeds
2020,3,4362249.0,null,travel_time,72.7217125382263,traffic_speeds
2020,3,4362250.0,null,travel_time,353.6134969325153,traffic_speeds
2020,3,4362251.0,null,travel_time,171.8960244648318,traffic_speeds
2020,3,4362252.0,null,travel_time,199.13761467889907,traffic_speeds
2020,3,4362314.0,null,travel_time,48.4984802431611,traffic_speeds
2020,3,4362342.0,null,travel_time,82.45189504373178,traffic_speeds
2020,3,4456476.0,null,travel_time,171.35168195718654,traffic_speeds
2020,3,4456477.0,null,travel_time,157.40797546012269,traffic_speeds
2020,3,4456478.0,null,travel_time,142.9296636085627,traffic_speeds
2020,3,4456479.0,null,travel_time,81.4390243902439,traffic_speeds
2020,3,4456481.0,null,travel_time,158.92660550458714,traffic_speeds
2020,3,4456483.0,null,travel_time,38.77507598784194,traffic_speeds
2020,3,4456497.0,null,travel_time,86.31283422459893,traffic_speeds
2020,3,4456500.0,null,travel_time,122.55015197568387,traffic_speeds
2020,3,4456505.0,null,travel_time,136.19219219219218,traffic_speeds
2020,3,4456506.0,null,travel_time,129.92792792792793,traffic_speeds
2020,3,4456510.0,null,travel_time,143.61206896551724,traffic_speeds
2020,3,4456516.0,null,travel_time,306.7737003058104,traffic_speeds
2020,3,4616225.0,null,travel_time,136.625,traffic_speeds
2020,3,4616239.0,null,travel_time,113.30421686746988,traffic_speeds
2020,3,4616241.0,null,travel_time,109.5258358662614,traffic_speeds
2020,3,4616259.0,null,travel_time,203.45565749235476,traffic_speeds
2020,3,4616272.0,null,travel_time,153.3877551020408,traffic_speeds
2020,3,4616276.0,null,travel_time,199.8201219512195,traffic_speeds
2020,3,4616298.0,null,travel_time,228.8140243902439,traffic_speeds
2020,3,4616299.0,null,travel_time,121.48328267477204,traffic_speeds
2020,3,4616300.0,null,travel_time,135.9209726443769,traffic_speeds
2020,3,4616312.0,null,travel_time,116.45121951219512,traffic_speeds
2020,3,4616320.0,null,travel_time,204.37689969604864,traffic_speeds
2020,3,4616350.0,null,travel_time,207.1896024464832,traffic_speeds
2020,3,4616351.0,null,travel_time,530.6595092024539,traffic_speeds
2020,3,4616352.0,null,travel_time,143.22935779816513,traffic_speeds
2020,3,4616353.0,null,travel_time,378.9877300613497,traffic_speeds
2020,3,4616354.0,null,travel_time,152.21884498480244,traffic_speeds
2020,3,4616355.0,null,travel_time,152.6018237082067,traffic_speeds
2020,3,4616356.0,null,travel_time,99.31117824773412,traffic_speeds
2020,3,4616357.0,null,travel_time,500.1590214067279,traffic_speeds
2020,3,4616364.0,null,travel_time,87.07485029940119,traffic_speeds
2020,3,4616365.0,null,travel_time,251.25076452599387,traffic_speeds
2020,3,4329483.0,null,travel_time,140.38650306748465,traffic_speeds
2020,3,4329499.0,null,travel_time,196.5290519877676,traffic_speeds
2020,3,4616192.0,null,travel_time,96.70760233918128,traffic_speeds
2020,3,4616193.0,null,travel_time,115.5449591280654,traffic_speeds
2020,3,4616194.0,null,travel_time,28.368115942028982,traffic_speeds
2020,3,4616195.0,null,travel_time,67.14784946236558,traffic_speeds
2020,3,4616196.0,null,travel_time,171.62121212121212,traffic_speeds
2020,3,4616197.0,null,travel_time,45.575268817204304,traffic_speeds
2020,3,4616198.0,null,travel_time,98.80964467005076,traffic_speeds
2020,3,4616199.0,null,travel_time,113.33933933933932,traffic_speeds
2020,3,4616200.0,null,travel_time,46.25872093023256,traffic_speeds
2020,3,4616201.0,null,travel_time,126.0,traffic_speeds
2020,3,4616202.0,null,travel_time,80.75075987841946,traffic_speeds
2020,3,4616203.0,null,travel_time,111.562874251497,traffic_speeds
2020,3,4616205.0,null,travel_time,46.7874251497006,traffic_speeds
2020,3,4616206.0,null,travel_time,107.68768768768768,traffic_speeds
2020,3,4616208.0,null,travel_time,26.68358208955224,traffic_speeds
2020,3,4616209.0,null,travel_time,62.8,traffic_speeds
2020,3,4616210.0,null,travel_time,0.0,traffic_speeds
2020,3,4616211.0,null,travel_time,45.46525679758308,traffic_speeds
2020,3,4616212.0,null,travel_time,51.92814371257485,traffic_speeds
2020,3,4616213.0,null,travel_time,127.97707736389684,traffic_speeds
2020,3,4616214.0,null,travel_time,82.66666666666667,traffic_speeds
2020,3,4616215.0,null,travel_time,119.29333333333334,traffic_speeds
2020,3,4616216.0,null,travel_time,0.0,traffic_speeds
2020,3,4616217.0,null,travel_time,150.9470588235294,traffic_speeds
2020,3,4616281.0,null,travel_time,138.6818181818182,traffic_speeds
2020,3,4616282.0,null,travel_time,242.90214067278288,traffic_speeds
2020,3,4763648.0,null,travel_time,47.14199395770392,traffic_speeds
2020,3,4763650.0,null,travel_time,51.05740181268882,traffic_speeds
2020,3,4616204.0,null,travel_time,46.69184290030211,traffic_speeds
2020,4,4456496.0,null,travel_time,84.2,traffic_speeds
2020,4,4456498.0,null,travel_time,53.97727272727273,traffic_speeds
2020,4,4616228.0,null,travel_time,127.0,traffic_speeds
2020,4,4616246.0,null,travel_time,75.72727272727273,traffic_speeds
2020,4,4616250.0,null,travel_time,68.0,traffic_speeds
2020,4,4616253.0,null,travel_time,85.0,traffic_speeds
2020,4,4616255.0,null,travel_time,97.0,traffic_speeds
2020,4,4616260.0,null,travel_time,78.33333333333333,traffic_speeds
2020,4,4616218.0,null,travel_time,43.0,traffic_speeds
2020,4,4616219.0,null,travel_time,44.1764705882353,traffic_speeds
2020,4,4616220.0,null,travel_time,85.0,traffic_speeds
2020,4,4616223.0,null,travel_time,85.0,traffic_speeds
2020,4,4616226.0,null,travel_time,81.29166666666667,traffic_speeds
2020,4,4616229.0,null,travel_time,117.0,traffic_speeds
2020,4,4763649.0,null,travel_time,79.33333333333333,traffic_speeds
2020,4,4763651.0,null,travel_time,85.8125,traffic_speeds
2020,4,4763652.0,null,travel_time,81.78787878787878,traffic_speeds
2020,4,4763656.0,null,travel_time,109.78947368421052,traffic_speeds
2020,4,4329472.0,null,travel_time,144.19230769230768,traffic_speeds
2020,4,4329473.0,null,travel_time,155.6219512195122,traffic_speeds
2020,4,4329507.0,null,travel_time,120.90721649484536,traffic_speeds
2020,4,4329508.0,null,travel_time,201.63636363636363,traffic_speeds
2020,4,4456450.0,null,travel_time,59.0,traffic_speeds
2020,4,4456501.0,null,travel_time,0.0,traffic_speeds
2020,4,4616338.0,null,travel_time,154.0,traffic_speeds
2020,4,4616341.0,null,travel_time,105.0,traffic_speeds
2020,4,4616342.0,null,travel_time,99.28947368421052,traffic_speeds
2020,4,4456497.0,null,travel_time,88.5,traffic_speeds
2020,4,4616239.0,null,travel_time,140.0,traffic_speeds
2020,4,4616241.0,null,travel_time,136.0,traffic_speeds
2020,4,4616272.0,null,travel_time,129.0,traffic_speeds
2020,4,4616356.0,null,travel_time,56.76,traffic_speeds
2020,4,4329483.0,null,travel_time,0.0,traffic_speeds
2020,4,4616193.0,null,travel_time,116.5,traffic_speeds
2020,4,4616195.0,null,travel_time,78.65217391304348,traffic_speeds
2020,4,4616197.0,null,travel_time,45.294117647058826,traffic_speeds
2020,4,4616200.0,null,travel_time,46.48,traffic_speeds
2020,4,4616209.0,null,travel_time,63.8,traffic_speeds
2020,4,4616210.0,null,travel_time,0.0,traffic_speeds
2020,4,4616211.0,null,travel_time,47.0,traffic_speeds
2020,4,4616212.0,null,travel_time,52.53333333333333,traffic_speeds
2020,4,4616213.0,null,travel_time,127.5,traffic_speeds
2020,4,4616215.0,null,travel_time,130.0,traffic_speeds
2020,4,4616216.0,null,travel_time,0.0,traffic_speeds
2020,4,4616217.0,null,travel_time,144.0,traffic_speeds
2020,8,4456496.0,null,travel_time,1176.0,traffic_speeds
2020,8,4456498.0,null,travel_time,1654.3333333333333,traffic_speeds
2020,8,4616228.0,null,travel_time,0.0,traffic_speeds
2020,8,4616246.0,null,travel_time,109.5,traffic_speeds
2020,8,4616247.0,null,travel_time,194.66666666666663,traffic_speeds
2020,8,4616250.0,null,travel_time,71.0,traffic_speeds
2020,8,4616252.0,null,travel_time,158.33333333333334,traffic_speeds
2020,8,4616253.0,null,travel_time,64.66666666666667,traffic_speeds
2020,8,4616255.0,null,travel_time,117.66666666666669,traffic_speeds
2020,8,4616260.0,null,travel_time,174.0,traffic_speeds
2020,8,4616261.0,null,travel_time,292.0,traffic_speeds
2020,8,4616266.0,null,travel_time,101.0,traffic_speeds
2020,8,4616267.0,null,travel_time,237.33333333333331,traffic_speeds
2020,8,4616297.0,null,travel_time,226.0,traffic_speeds
2020,8,4616305.0,null,travel_time,0.0,traffic_speeds
2020,8,4616309.0,null,travel_time,284.3333333333333,traffic_speeds
2020,8,4616310.0,null,travel_time,296.3333333333333,traffic_speeds
2020,8,4620310.0,null,travel_time,0.0,traffic_speeds
2020,8,4620314.0,null,travel_time,295.0,traffic_speeds
2020,8,4620315.0,null,travel_time,0.0,traffic_speeds
2020,8,4620330.0,null,travel_time,256.0,traffic_speeds
2020,8,4620331.0,null,travel_time,667.0,traffic_speeds
2020,8,4620332.0,null,travel_time,564.75,traffic_speeds
2020,8,4616218.0,null,travel_time,47.4,traffic_speeds
2020,8,4616219.0,null,travel_time,56.8,traffic_speeds
2020,8,4616220.0,null,travel_time,93.75,traffic_speeds
2020,8,4616223.0,null,travel_time,281.6666666666667,traffic_speeds
2020,8,4616226.0,null,travel_time,83.0,traffic_speeds
2020,8,4616229.0,null,travel_time,85.0,traffic_speeds
2020,8,4616232.0,null,travel_time,487.6666666666667,traffic_speeds
2020,8,4616235.0,null,travel_time,139.33333333333334,traffic_speeds
2020,8,4616257.0,null,travel_time,418.0,traffic_speeds
2020,8,4616271.0,null,travel_time,395.0,traffic_speeds
2020,8,4616318.0,null,travel_time,873.3333333333334,traffic_speeds
2020,8,4616319.0,null,travel_time,262.3333333333333,traffic_speeds
2020,8,4763649.0,null,travel_time,92.0,traffic_speeds
2020,8,4763651.0,null,travel_time,95.33333333333331,traffic_speeds
2020,8,4763652.0,null,travel_time,101.0,traffic_speeds
2020,8,4763655.0,null,travel_time,88.6,traffic_speeds
2020,8,4763656.0,null,travel_time,96.5,traffic_speeds
2020,8,4763657.0,null,travel_time,57.5,traffic_speeds
2020,8,4329472.0,null,travel_time,303.6666666666667,traffic_speeds
2020,8,4329473.0,null,travel_time,147.25,traffic_speeds
2020,8,4329507.0,null,travel_time,137.9,traffic_speeds
2020,8,4329508.0,null,travel_time,145.0,traffic_speeds
2020,8,4456450.0,null,travel_time,59.75,traffic_speeds
2020,8,4456452.0,null,travel_time,176.75,traffic_speeds
2020,8,4456494.0,null,travel_time,0.0,traffic_speeds
2020,8,4456501.0,null,travel_time,209.8,traffic_speeds
2020,8,4456502.0,null,travel_time,519.6666666666666,traffic_speeds
2020,8,4456511.0,null,travel_time,285.0,traffic_speeds
2020,8,4616323.0,null,travel_time,172.25,traffic_speeds
2020,8,4616324.0,null,travel_time,280.6666666666667,traffic_speeds
2020,8,4616325.0,null,travel_time,0.0,traffic_speeds
2020,8,4616328.0,null,travel_time,341.5,traffic_speeds
2020,8,4616329.0,null,travel_time,229.25,traffic_speeds
2020,8,4616332.0,null,travel_time,168.0,traffic_speeds
2020,8,4616333.0,null,travel_time,236.0,traffic_speeds
2020,8,4616337.0,null,travel_time,371.0,traffic_speeds
2020,8,4616338.0,null,travel_time,206.5,traffic_speeds
2020,8,4616339.0,null,travel_time,266.3333333333333,traffic_speeds
2020,8,4616340.0,null,travel_time,383.0,traffic_speeds
2020,8,4616341.0,null,travel_time,74.25,traffic_speeds
2020,8,4616342.0,null,travel_time,100.5,traffic_speeds
2020,8,4616346.0,null,travel_time,867.3333333333334,traffic_speeds
2020,8,4620298.0,null,travel_time,325.6666666666667,traffic_speeds
2020,8,4620343.0,null,travel_time,476.3333333333333,traffic_speeds
2020,8,4362244.0,null,travel_time,249.33333333333331,traffic_speeds
2020,8,4362247.0,null,travel_time,317.25,traffic_speeds
2020,8,4362249.0,null,travel_time,384.75,traffic_speeds
2020,8,4362250.0,null,travel_time,277.5,traffic_speeds
2020,8,4362251.0,null,travel_time,219.0,traffic_speeds
2020,8,4362252.0,null,travel_time,258.25,traffic_speeds
2020,8,4362314.0,null,travel_time,59.333333333333336,traffic_speeds
2020,8,4362342.0,null,travel_time,108.8,traffic_speeds
2020,8,4456476.0,null,travel_time,375.75,traffic_speeds
2020,8,4456477.0,null,travel_time,190.0,traffic_speeds
2020,8,4456478.0,null,travel_time,160.25,traffic_speeds
2020,8,4456479.0,null,travel_time,319.5,traffic_speeds
2020,8,4456481.0,null,travel_time,157.0,traffic_speeds
2020,8,4456483.0,null,travel_time,44.66666666666666,traffic_speeds
2020,8,4456497.0,null,travel_time,52.2,traffic_speeds
2020,8,4456500.0,null,travel_time,0.0,traffic_speeds
2020,8,4456505.0,null,travel_time,125.33333333333331,traffic_speeds
2020,8,4456506.0,null,travel_time,146.33333333333334,traffic_speeds
2020,8,4456510.0,null,travel_time,225.5,traffic_speeds
2020,8,4616225.0,null,travel_time,147.66666666666666,traffic_speeds
2020,8,4616239.0,null,travel_time,141.33333333333334,traffic_speeds
2020,8,4616241.0,null,travel_time,137.0,traffic_speeds
2020,8,4616259.0,null,travel_time,284.0,traffic_speeds
2020,8,4616272.0,null,travel_time,206.0,traffic_speeds
2020,8,4616276.0,null,travel_time,230.33333333333331,traffic_speeds
2020,8,4616298.0,null,travel_time,638.0,traffic_speeds
2020,8,4616299.0,null,travel_time,148.66666666666666,traffic_speeds
2020,8,4616300.0,null,travel_time,147.66666666666666,traffic_speeds
2020,8,4616312.0,null,travel_time,1736.0,traffic_speeds
2020,8,4616320.0,null,travel_time,210.0,traffic_speeds
2020,8,4616350.0,null,travel_time,224.66666666666663,traffic_speeds
2020,8,4616351.0,null,travel_time,303.0,traffic_speeds
2020,8,4616352.0,null,travel_time,155.0,traffic_speeds
2020,8,4616353.0,null,travel_time,216.33333333333331,traffic_speeds
2020,8,4616354.0,null,travel_time,164.66666666666666,traffic_speeds
2020,8,4616355.0,null,travel_time,181.33333333333331,traffic_speeds
2020,8,4616356.0,null,travel_time,116.66666666666669,traffic_speeds
2020,8,4616357.0,null,travel_time,533.3333333333334,traffic_speeds
2020,8,4616364.0,null,travel_time,455.0,traffic_speeds
2020,8,4329483.0,null,travel_time,138.75,traffic_speeds
2020,8,4329499.0,null,travel_time,361.25,traffic_speeds
2020,8,4616192.0,null,travel_time,104.0,traffic_speeds
2020,8,4616193.0,null,travel_time,125.25,traffic_speeds
2020,8,4616194.0,null,travel_time,43.333333333333336,traffic_speeds
2020,8,4616195.0,null,travel_time,108.33333333333331,traffic_speeds
2020,8,4616196.0,null,travel_time,243.33333333333331,traffic_speeds
2020,8,4616197.0,null,travel_time,73.33333333333333,traffic_speeds
2020,8,4616198.0,null,travel_time,167.66666666666666,traffic_speeds
2020,8,4616199.0,null,travel_time,122.0,traffic_speeds
2020,8,4616200.0,null,travel_time,49.66666666666666,traffic_speeds
2020,8,4616201.0,null,travel_time,128.66666666666666,traffic_speeds
2020,8,4616202.0,null,travel_time,80.66666666666667,traffic_speeds
2020,8,4616203.0,null,travel_time,107.66666666666669,traffic_speeds
2020,8,4616205.0,null,travel_time,49.25,traffic_speeds
2020,8,4616206.0,null,travel_time,102.0,traffic_speeds
2020,8,4616208.0,null,travel_time,28.33333333333333,traffic_speeds
